timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
10980,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14296e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.27401e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10990,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14297e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.10709e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11000,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14297e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.94555e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11010,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14298e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.76969e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11020,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14298e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.61883e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11030,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14299e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.48173e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11040,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.143e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.34871e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11050,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.143e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.19408e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11060,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14301e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.06142e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11070,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14301e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.93295e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11080,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14302e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.81622e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11090,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14302e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.67302e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11100,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14303e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.55684e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11110,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14303e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.45127e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11120,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14304e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.34204e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11130,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14304e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.22977e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11140,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14305e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.1403e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11150,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14305e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.05945e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11160,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14306e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.96262e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11170,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14307e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.85727e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11180,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14307e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.7669e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11190,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14308e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.67938e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11200,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14308e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.59463e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11210,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14309e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.50747e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11220,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14309e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.42811e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11230,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1431e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.35126e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11240,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1431e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.27684e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11250,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14311e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.20482e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11260,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14311e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.13504e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11270,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14312e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.06751e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11280,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14313e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.00211e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11290,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14313e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.94269e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11300,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14314e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.86216e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11310,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14314e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.80692e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11320,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14315e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.75684e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11330,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14315e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.70124e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11340,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14316e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.64075e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11350,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14316e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.58885e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11360,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14317e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.54169e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11370,-3.34298e-12,9.28108e-38,9.29043e-38,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14317e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.49293e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11380,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14318e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.43984e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11390,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14318e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.3971e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11400,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14319e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.35564e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11410,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1432e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.31273e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11420,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1432e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.26605e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11430,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14321e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.22601e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11440,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14321e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.18962e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11450,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14322e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.15196e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11460,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14322e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.111e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11470,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14323e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.07586e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11480,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14323e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.04183e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11490,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14324e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.01501e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11500,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14324e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-9.84883e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11510,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14325e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-9.51796e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11520,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14326e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-9.23546e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11530,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14326e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-8.94334e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11540,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14327e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-8.62533e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11550,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14327e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.74119e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11560,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14328e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.46592e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11570,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14328e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.22963e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11580,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14329e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.00081e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11590,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14329e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.77938e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11600,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1433e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.53831e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11610,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1433e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.33151e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11620,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14331e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.13124e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11630,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14332e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.94926e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11640,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14332e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.73771e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11650,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14333e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.54496e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11660,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14333e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.4022e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11670,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14334e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.25255e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11680,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14334e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.08641e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11690,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14335e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.91542e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11700,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14335e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.75984e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11710,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14336e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.6092e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11720,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14336e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.46341e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11730,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14337e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.30457e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11740,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14337e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.16833e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11750,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14338e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.03649e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11760,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14339e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.90881e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11770,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14339e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.77741e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11780,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1434e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.65785e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
11790,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1434e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.54208e-22,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
