timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y
8790,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86695e-13,0,0,-3.92996,-0.0954833,-1.54602,0.380641,-1.53026,-0.010822,-0.0682705,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.380641,-1.53026
8800,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86696e-13,0,0,-3.92996,-0.0954833,-1.54602,0.380415,-1.53169,-0.0107088,-0.0675558,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.380415,-1.53169
8810,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86698e-13,0,0,-3.92996,-0.0954833,-1.54602,0.380192,-1.53309,-0.0105967,-0.0668487,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.380192,-1.53309
8820,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86699e-13,0,0,-3.92996,-0.0954833,-1.54602,0.379971,-1.53449,-0.0104857,-0.0661489,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.379971,-1.53449
8830,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.867e-13,0,0,-3.92996,-0.0954833,-1.54602,0.379712,-1.53613,-0.0103551,-0.0653249,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.379712,-1.53613
8840,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86701e-13,0,0,-3.92996,-0.0954833,-1.54602,0.379485,-1.53755,-0.0102416,-0.0646087,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.379485,-1.53755
8850,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86702e-13,0,0,-3.92996,-0.0954833,-1.54602,0.379242,-1.53909,-0.0101191,-0.0638359,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.379242,-1.53909
8860,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86703e-13,0,0,-3.92996,-0.0954833,-1.54602,0.379021,-1.54048,-0.0100081,-0.063136,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.379021,-1.54048
8870,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86704e-13,0,0,-3.92996,-0.0954833,-1.54602,0.378812,-1.5418,-0.00990339,-0.0624753,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.378812,-1.5418
8880,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86705e-13,0,0,-3.92996,-0.0954833,-1.54602,0.378664,-1.54273,-0.00982932,-0.062008,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.378664,-1.54273
8890,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86706e-13,0,0,-3.92996,-0.0954833,-1.54602,0.378489,-1.54384,-0.00974113,-0.0614516,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.378489,-1.54384
8900,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86707e-13,0,0,-3.92996,-0.0954833,-1.54602,0.378266,-1.54524,-0.00962948,-0.0607473,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.378266,-1.54524
8910,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86708e-13,0,0,-3.92996,-0.0954833,-1.54602,0.378056,-1.54657,-0.00952391,-0.0600813,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.378056,-1.54657
8920,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86709e-13,0,0,-3.92996,-0.0954833,-1.54602,0.377848,-1.54788,-0.00941947,-0.0594225,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.377848,-1.54788
8930,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86711e-13,0,0,-3.92996,-0.0954833,-1.54602,0.377652,-1.54912,-0.00932087,-0.0588004,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.377652,-1.54912
8940,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86712e-13,0,0,-3.92996,-0.0954833,-1.54602,0.377458,-1.55034,-0.0092233,-0.0581849,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.377458,-1.55034
8950,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86713e-13,0,0,-3.92996,-0.0954833,-1.54602,0.377265,-1.55156,-0.00912675,-0.0575758,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.377265,-1.55156
8960,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86714e-13,0,0,-3.92996,-0.0954833,-1.54602,0.377066,-1.55281,-0.00902669,-0.0569446,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.377066,-1.55281
8970,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86715e-13,0,0,-3.92996,-0.0954833,-1.54602,0.376869,-1.55406,-0.00892773,-0.0563203,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.376869,-1.55406
8980,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86716e-13,0,0,-3.92996,-0.0954833,-1.54602,0.376518,-1.55627,-0.0087498,-0.0551978,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.376518,-1.55627
8990,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86717e-13,0,0,-3.92996,-0.0954833,-1.54602,0.376241,-1.55802,-0.00861032,-0.0543179,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.376241,-1.55802
9000,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86718e-13,0,0,-3.92996,-0.0954833,-1.54602,0.376104,-1.55888,-0.00854162,-0.0538846,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.376104,-1.55888
9010,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86737e-13,0,0,-3.92996,-0.0954833,-1.54602,0.375943,-1.5599,-0.00846073,-0.0533743,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.375943,-1.5599
9020,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86738e-13,0,0,-3.92996,-0.0954833,-1.54602,0.375758,-1.56107,-0.00836798,-0.0527891,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.375758,-1.56107
9030,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86735e-13,0,0,-3.85003,-0.431587,-1.55039,0.375576,-1.56222,-0.00827624,-0.0522104,0,0.726468,-0.379796,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.375576,-1.56222
9040,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86736e-13,0,0,-3.85003,-0.431587,-1.55039,0.375403,-1.56331,-0.0081896,-0.0516638,0,0.726468,-0.379796,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.375403,-1.56331
9050,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86739e-13,0,0,-3.85003,-0.431587,-1.55039,0.375232,-1.56438,-0.00810387,-0.051123,0,0.726468,-0.379796,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.375232,-1.56438
9060,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8674e-13,0,0,-3.85003,-0.431587,-1.55039,0.375063,-1.56545,-0.00801904,-0.0505879,0,0.726468,-0.379796,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.375063,-1.56545
9070,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86742e-13,0,0,-3.79052,-0.430679,-1.54412,0.37488,-1.5666,-0.00792713,-0.0500081,0,0.792523,-0.378998,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.37488,-1.5666
9080,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86743e-13,0,0,-3.79052,-0.430679,-1.54412,0.3747,-1.56774,-0.00783628,-0.0494349,0,0.792523,-0.378998,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.3747,-1.56774
9090,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86744e-13,0,0,-3.79052,-0.430679,-1.54412,0.374528,-1.56882,-0.00775037,-0.048893,0,0.792523,-0.378998,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.374528,-1.56882
9100,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86745e-13,0,0,-3.79052,-0.430679,-1.54412,0.374359,-1.56989,-0.00766538,-0.0483568,0,0.792523,-0.378998,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.374359,-1.56989
9110,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86746e-13,0,0,-3.79052,-0.430679,-1.54412,0.374192,-1.57095,-0.00758134,-0.0478267,0,0.792523,-0.378998,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.374192,-1.57095
9120,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86747e-13,0,0,-3.79052,-0.430679,-1.54412,0.374079,-1.57166,-0.00752463,-0.0474689,0,0.792523,-0.378998,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.374079,-1.57166
9130,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86748e-13,0,0,-3.79052,-0.430679,-1.54412,0.373944,-1.57251,-0.00745712,-0.047043,0,0.792523,-0.378998,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.373944,-1.57251
9140,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86749e-13,0,0,-3.79052,-0.430679,-1.54412,0.373774,-1.57358,-0.00737165,-0.0465038,0,0.792523,-0.378998,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.373774,-1.57358
9150,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86719e-13,0,0,-3.83905,-0.457816,-1.55874,0.373613,-1.5746,-0.00729083,-0.045994,0,0.738652,-0.402878,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.373613,-1.5746
9160,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8672e-13,0,0,-3.83905,-0.457816,-1.55874,0.373454,-1.5756,-0.00721088,-0.0454896,0,0.738652,-0.402878,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.373454,-1.5756
9170,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86721e-13,0,0,-3.83905,-0.457816,-1.55874,0.373304,-1.57655,-0.0071354,-0.0450134,0,0.738652,-0.402878,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.373304,-1.57655
9180,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86722e-13,0,0,-3.83905,-0.457816,-1.55874,0.373155,-1.57749,-0.0070607,-0.0445422,0,0.738652,-0.402878,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.373155,-1.57749
9190,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86725e-13,0,0,-3.792,-0.471084,-1.56532,0.373008,-1.57842,-0.00698679,-0.044076,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.373008,-1.57842
9200,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86724e-13,0,0,-3.792,-0.471084,-1.56532,0.372842,-1.57946,-0.00690324,-0.0435489,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.372842,-1.57946
9210,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86726e-13,0,0,-3.792,-0.471084,-1.56532,0.372691,-1.58042,-0.00682756,-0.0430714,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.372691,-1.58042
9220,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86727e-13,0,0,-3.792,-0.471084,-1.56532,0.372542,-1.58136,-0.0067527,-0.0425992,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.372542,-1.58136
9230,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86728e-13,0,0,-3.792,-0.471084,-1.56532,0.372381,-1.58237,-0.00667195,-0.0420898,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.372381,-1.58237
9240,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86729e-13,0,0,-3.792,-0.471084,-1.56532,0.372275,-1.58304,-0.00661873,-0.0417541,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.372275,-1.58304
9250,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8673e-13,0,0,-3.792,-0.471084,-1.56532,0.372163,-1.58375,-0.00656264,-0.0414002,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.372163,-1.58375
9260,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86731e-13,0,0,-3.792,-0.471084,-1.56532,0.372039,-1.58453,-0.00650048,-0.0410081,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.372039,-1.58453
9270,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86732e-13,0,0,-3.792,-0.471084,-1.56532,0.371891,-1.58546,-0.00642597,-0.0405381,0,0.790876,-0.414554,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.371891,-1.58546
9280,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86734e-13,0,0,-3.89607,-0.450929,-1.51931,0.371757,-1.58631,-0.00635871,-0.0401137,0,0.675367,-0.396818,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.371757,-1.58631
9290,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84467e-13,0,0,-3.89607,-0.450929,-1.51931,0.371612,-1.58722,-0.00628581,-0.0396539,0,0.675367,-0.396818,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.371612,-1.58722
9300,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84468e-13,0,0,-3.89607,-0.450929,-1.51931,0.371475,-1.58809,-0.0062169,-0.0392191,0,0.675367,-0.396818,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.371475,-1.58809
9310,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84469e-13,0,0,-3.89607,-0.450929,-1.51931,0.371339,-1.58894,-0.00614872,-0.038789,0,0.675367,-0.396818,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.371339,-1.58894
9320,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84471e-13,0,0,-3.89607,-0.450929,-1.51931,0.371217,-1.58971,-0.00608742,-0.0384023,0,0.675367,-0.396818,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.371217,-1.58971
9330,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84472e-13,0,0,-3.89607,-0.450929,-1.51931,0.371084,-1.59055,-0.00602066,-0.0379812,0,0.675367,-0.396818,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.371084,-1.59055
9340,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84473e-13,0,0,-3.89653,-0.4595,-1.52763,0.370947,-1.59142,-0.00595166,-0.0375459,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.370947,-1.59142
9350,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84474e-13,0,0,-3.89653,-0.4595,-1.52763,0.370811,-1.59228,-0.00588345,-0.0371156,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.370811,-1.59228
9360,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84475e-13,0,0,-3.89653,-0.4595,-1.52763,0.370723,-1.59283,-0.00583945,-0.036838,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.370723,-1.59283
9370,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84476e-13,0,0,-3.89653,-0.4595,-1.52763,0.370642,-1.59334,-0.00579868,-0.0365808,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.370642,-1.59334
9380,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84477e-13,0,0,-3.89653,-0.4595,-1.52763,0.370515,-1.59414,-0.00573511,-0.0361798,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.370515,-1.59414
9390,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84478e-13,0,0,-3.89653,-0.4595,-1.52763,0.370407,-1.59482,-0.00568078,-0.0358371,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.370407,-1.59482
9400,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84479e-13,0,0,-3.89653,-0.4595,-1.52763,0.370277,-1.59564,-0.00561568,-0.0354263,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.370277,-1.59564
9410,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8448e-13,0,0,-3.89653,-0.4595,-1.52763,0.37016,-1.59638,-0.0055569,-0.0350556,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.37016,-1.59638
9420,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84481e-13,0,0,-3.89653,-0.4595,-1.52763,0.370033,-1.59718,-0.00549322,-0.0346538,0,0.674847,-0.40436,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.370033,-1.59718
