timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
5280,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13988e-13,0,0,-2.40789,0.244347,-0.0452,5.39821,1.71064,0.160417,0.245204,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,8.45387e-17,-1.5,3.94113e+12,0,0,3,5.39821,1.71064,0,0,0,0
5290,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13989e-13,0,0,-2.40789,0.244347,-0.0452,5.40092,1.71479,0.159057,0.243125,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,8.16967e-17,-1.5,3.94113e+12,0,0,3,5.40092,1.71479,0,0,0,0
5300,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13989e-13,0,0,-2.40789,0.244347,-0.0452,5.40408,1.71962,0.157472,0.240701,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,7.84678e-17,-1.5,3.94113e+12,0,0,3,5.40408,1.71962,0,0,0,0
5310,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1399e-13,0,0,-2.40789,0.244347,-0.0452,5.40767,1.72511,0.155667,0.237943,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,7.4907e-17,-1.5,3.94113e+12,0,0,3,5.40767,1.72511,0,0,0,0
5320,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1399e-13,0,0,-2.40789,0.244347,-0.0452,5.41076,1.72983,0.154115,0.23557,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,7.19464e-17,-1.5,3.94113e+12,0,0,3,5.41076,1.72983,0,0,0,0
5330,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13991e-13,0,0,-2.40789,0.244347,-0.0452,5.41413,1.73498,0.152425,0.232987,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,6.88197e-17,-1.5,3.94113e+12,0,0,3,5.41413,1.73498,0,0,0,0
5340,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13991e-13,0,0,-2.40789,0.244347,-0.0452,5.4173,1.73983,0.15083,0.230549,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,6.59671e-17,-1.5,3.94113e+12,0,0,3,5.4173,1.73983,0,0,0,0
5350,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13992e-13,0,0,-2.40789,0.244347,-0.0452,5.42074,1.74509,0.149101,0.227906,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,6.29735e-17,-1.5,3.94113e+12,0,0,3,5.42074,1.74509,0,0,0,0
5360,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13992e-13,0,0,-2.40789,0.244347,-0.0452,5.42371,1.74962,0.147615,0.225635,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,6.04869e-17,-1.5,3.94113e+12,0,0,3,5.42371,1.74962,0,0,0,0
5370,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13993e-13,0,0,-2.40789,0.244347,-0.0452,5.42707,1.75477,0.145923,0.223049,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.7742e-17,-1.5,3.94113e+12,0,0,3,5.42707,1.75477,0,0,0,0
5380,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13993e-13,0,0,-2.40789,0.244347,-0.0452,5.42983,1.75898,0.144541,0.220936,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.55735e-17,-1.5,3.94113e+12,0,0,3,5.42983,1.75898,0,0,0,0
5390,-3.34126e-12,8.10107e-38,8.10439e-38,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13994e-13,0,0,-2.40789,0.244347,-0.0452,5.43298,1.7638,0.142956,0.218513,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.31584e-17,-1.5,3.94113e+12,0,0,3,5.43298,1.7638,0,0,0,0
5400,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13995e-13,0,0,-2.40789,0.244347,-0.0452,5.43624,1.76878,0.141317,0.216008,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.07435e-17,-1.5,3.94113e+12,0,0,3,5.43624,1.76878,0,0,0,0
5410,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13995e-13,0,0,-2.40789,0.244347,-0.0452,5.43849,1.77222,0.140189,0.214285,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.91375e-17,-1.5,3.94113e+12,0,0,3,5.43849,1.77222,0,0,0,0
5420,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13996e-13,0,0,-2.40789,0.244347,-0.0452,5.44142,1.77669,0.138722,0.212042,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.70988e-17,-1.5,3.94113e+12,0,0,3,5.44142,1.77669,0,0,0,0
5430,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13996e-13,0,0,-2.40789,0.244347,-0.0452,5.44444,1.78132,0.137201,0.209716,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.50519e-17,-1.5,3.94113e+12,0,0,3,5.44444,1.78132,0,0,0,0
5440,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13997e-13,0,0,-2.40789,0.244347,-0.0452,5.4473,1.78569,0.135764,0.207521,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.31827e-17,-1.5,3.94113e+12,0,0,3,5.4473,1.78569,0,0,0,0
5450,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13997e-13,0,0,-2.40789,0.244347,-0.0452,5.45027,1.79022,0.134276,0.205246,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.13079e-17,-1.5,3.94113e+12,0,0,3,5.45027,1.79022,0,0,0,0
5460,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13998e-13,0,0,-2.67434,0.260622,0.101056,5.45307,1.7945,0.13287,0.203097,0,4.73937,0.443133,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.9594e-17,-1.5,3.94113e+12,0,0,3,5.45307,1.7945,0,0,0,0
5470,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13998e-13,0,0,-2.67434,0.260622,0.101056,5.45583,1.79873,0.131479,0.200971,0,4.73937,0.443133,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.79512e-17,-1.5,3.94113e+12,0,0,3,5.45583,1.79873,0,0,0,0
5480,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13999e-13,0,0,-2.67434,0.260622,0.101056,5.4587,1.80312,0.130038,0.198768,0,4.73937,0.443133,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.63766e-17,-1.5,3.94113e+12,0,0,3,5.4587,1.80312,0,0,0,0
5490,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13999e-13,0,0,-2.67434,0.260622,0.101056,5.46142,1.80726,0.128677,0.196688,0,4.73937,0.443133,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.48687e-17,-1.5,3.94113e+12,0,0,3,5.46142,1.80726,0,0,0,0
5500,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14e-13,0,0,-2.67434,0.260622,0.101056,5.4641,1.81136,0.12733,0.194629,0,4.73937,0.443133,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.3422e-17,-1.5,3.94113e+12,0,0,3,5.4641,1.81136,0,0,0,0
5510,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14e-13,0,0,-2.67434,0.260622,0.101056,5.46688,1.81561,0.125934,0.192495,0,4.73937,0.443133,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.1971e-17,-1.5,3.94113e+12,0,0,3,5.46688,1.81561,0,0,0,0
5520,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14001e-13,0,0,-2.67434,0.260622,0.101056,5.4695,1.81962,0.124616,0.190481,0,4.73937,0.443133,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.06457e-17,-1.5,3.94113e+12,0,0,3,5.4695,1.81962,0,0,0,0
5530,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14002e-13,0,0,-2.67434,0.260622,0.101056,5.47161,1.82284,0.12356,0.188866,0,4.73937,0.443133,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.96155e-17,-1.5,3.94113e+12,0,0,3,5.47161,1.82284,0,0,0,0
5540,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14002e-13,0,0,-2.87483,0.221782,0.148589,5.47419,1.82678,0.122266,0.186889,0,4.77821,0.176471,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.83867e-17,-1.5,3.94113e+12,0,0,3,5.47419,1.82678,0,0,0,0
5550,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14003e-13,0,0,-2.87483,0.221782,0.148589,5.47673,1.83068,0.120987,0.184933,0,4.77821,0.176471,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.72089e-17,-1.5,3.94113e+12,0,0,3,5.47673,1.83068,0,0,0,0
5560,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14003e-13,0,0,-2.88054,0.182054,0.383887,5.47949,1.83489,0.1196,0.182813,0,4.81794,0.168882,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.59742e-17,-1.5,3.94113e+12,0,0,3,5.47949,1.83489,0,0,0,0
5570,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14004e-13,0,0,-2.88054,0.182054,0.383887,5.48199,1.83871,0.118348,0.1809,0,4.81794,0.168882,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.48975e-17,-1.5,3.94113e+12,0,0,3,5.48199,1.83871,0,0,0,0
5580,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14004e-13,0,0,-2.84736,0.161954,0.482509,5.4848,1.84301,0.116933,0.178737,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,2.37188e-17,-1.5,3.94113e+12,0,0,3,4.85191,0.0190672,0,0,0,0
5590,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14005e-13,0,0,-2.84736,0.161954,0.482509,5.48724,1.84674,0.115709,0.176866,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,2.27347e-17,-1.5,3.94113e+12,0,0,3,4.86402,-0.0272807,0,0,0,0
5600,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14005e-13,0,0,-2.84736,0.161954,0.482509,5.48977,1.8506,0.11444,0.174927,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,2.17476e-17,-1.5,3.94113e+12,0,0,3,4.87668,-0.0758783,0,0,0,0
5610,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14006e-13,0,0,-2.84736,0.161954,0.482509,5.49215,1.85424,0.113242,0.173095,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,2.08453e-17,-1.5,3.94113e+12,0,0,3,4.88874,-0.122305,0,0,0,0
5620,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14006e-13,0,0,-2.84736,0.161954,0.482509,5.49462,1.85802,0.112001,0.171198,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.99403e-17,-1.5,3.94113e+12,0,0,3,4.90134,-0.170985,0,0,0,0
5630,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14007e-13,0,0,-2.84736,0.161954,0.482509,5.49696,1.86159,0.110828,0.169406,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.9113e-17,-1.5,3.94113e+12,0,0,3,4.91335,-0.21749,0,0,0,0
5640,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14008e-13,0,0,-2.84736,0.161954,0.482509,5.49927,1.86512,0.109668,0.167632,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.83199e-17,-1.5,3.94113e+12,0,0,3,4.92533,-0.264033,0,0,0,0
5650,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14008e-13,0,0,-2.84736,0.161954,0.482509,5.50101,1.86779,0.108793,0.166295,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.77401e-17,-1.5,3.94113e+12,0,0,3,4.93445,-0.299517,0,0,0,0
5660,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14009e-13,0,0,-2.84736,0.161954,0.482509,5.50328,1.87126,0.107654,0.164554,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.70041e-17,-1.5,3.94113e+12,0,0,3,4.94639,-0.346124,0,0,0,0
5670,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14009e-13,0,0,-2.84736,0.161954,0.482509,5.50752,1.87773,0.10551,0.161276,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.56646e-17,-1.5,3.94113e+12,0,0,3,4.96905,-0.43503,0,0,0,0
5680,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1401e-13,0,0,-2.84736,0.161954,0.482509,5.51085,1.88283,0.103827,0.158704,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.46756e-17,-1.5,3.94113e+12,0,0,3,4.98712,-0.506239,0,0,0,0
5690,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1401e-13,0,0,-2.84736,0.161954,0.482509,5.51312,1.88629,0.102689,0.156964,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.40384e-17,-1.5,3.94113e+12,0,0,3,4.99952,-0.555234,0,0,0,0
5700,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14011e-13,0,0,-2.84736,0.161954,0.482509,5.51536,1.88972,0.101563,0.155243,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.34289e-17,-1.5,3.94113e+12,0,0,3,5.0119,-0.604266,0,0,0,0
5710,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14011e-13,0,0,-2.84736,0.161954,0.482509,5.51748,1.89296,0.1005,0.153618,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.28717e-17,-1.5,3.94113e+12,0,0,3,5.02368,-0.651103,0,0,0,0
5720,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14012e-13,0,0,-2.84736,0.161954,0.482509,5.51967,1.89631,0.0993979,0.151934,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.23124e-17,-1.5,3.94113e+12,0,0,3,5.03601,-0.700209,0,0,0,0
5730,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14012e-13,0,0,-2.84736,0.161954,0.482509,5.52174,1.89948,0.0983574,0.150343,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.18015e-17,-1.5,3.94113e+12,0,0,3,5.04776,-0.747115,0,0,0,0
5740,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14013e-13,0,0,-2.84736,0.161954,0.482509,5.52389,1.90276,0.0972791,0.148695,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.12891e-17,-1.5,3.94113e+12,0,0,3,5.06004,-0.796296,0,0,0,0
5750,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14014e-13,0,0,-2.84736,0.161954,0.482509,5.52592,1.90586,0.0962607,0.147138,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.08207e-17,-1.5,3.94113e+12,0,0,3,5.07174,-0.843282,0,0,0,0
5760,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14014e-13,0,0,-2.84736,0.161954,0.482509,5.52802,1.90907,0.0952054,0.145525,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.0351e-17,-1.5,3.94113e+12,0,0,3,5.08397,-0.892537,0,0,0,0
5770,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14015e-13,0,0,-2.84736,0.161954,0.482509,5.52963,1.91153,0.0943986,0.144292,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,1.00032e-17,-1.5,3.94113e+12,0,0,3,5.09341,-0.93062,0,0,0,0
5780,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14015e-13,0,0,-2.84736,0.161954,0.482509,5.5316,1.91454,0.0934104,0.142781,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,9.58818e-18,-1.5,3.94113e+12,0,0,3,5.10506,-0.977697,0,0,0,0
5790,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14016e-13,0,0,-2.84736,0.161954,0.482509,5.53364,1.91765,0.0923863,0.141216,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,9.1719e-18,-1.5,3.94113e+12,0,0,3,5.11723,-1.02705,0,0,0,0
5800,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14016e-13,0,0,-2.84736,0.161954,0.482509,5.12937,-1.07637,0.549908,-2.23418,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,8.79135e-18,-1.5,3.94113e+12,0,0,3,5.12937,-1.07637,0,0,0,0
5810,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14017e-13,0,0,-2.84736,0.161954,0.482509,5.14083,-1.12293,0.544152,-2.21079,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,8.4266e-18,-1.5,3.94113e+12,0,0,3,5.14083,-1.12293,0,0,0,0
5820,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14017e-13,0,0,-2.84736,0.161954,0.482509,5.15271,-1.1712,0.538186,-2.18656,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,8.06075e-18,-1.5,3.94113e+12,0,0,3,5.15271,-1.1712,0,0,0,0
5830,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14018e-13,0,0,-2.84736,0.161954,0.482509,5.16393,-1.21677,0.532552,-2.16367,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,7.72631e-18,-1.5,3.94113e+12,0,0,3,5.16393,-1.21677,0,0,0,0
5840,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14018e-13,0,0,-2.84736,0.161954,0.482509,5.17556,-1.26401,0.526714,-2.13995,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,7.39086e-18,-1.5,3.94113e+12,0,0,3,5.17556,-1.26401,0,0,0,0
5850,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14019e-13,0,0,-2.84736,0.161954,0.482509,5.18653,-1.30862,0.5212,-2.11755,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,7.08421e-18,-1.5,3.94113e+12,0,0,3,5.18653,-1.30862,0,0,0,0
5860,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14019e-13,0,0,-2.84736,0.161954,0.482509,5.19791,-1.35484,0.515486,-2.09433,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,6.77665e-18,-1.5,3.94113e+12,0,0,3,5.19791,-1.35484,0,0,0,0
5870,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1402e-13,0,0,-2.84736,0.161954,0.482509,5.20866,-1.39851,0.510091,-2.07241,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,6.49548e-18,-1.5,3.94113e+12,0,0,3,5.20866,-1.39851,0,0,0,0
5880,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14021e-13,0,0,-2.84736,0.161954,0.482509,5.2208,-1.44782,0.503991,-2.04763,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,6.18796e-18,-1.5,3.94113e+12,0,0,3,5.2208,-1.44782,0,0,0,0
5890,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14021e-13,0,0,-2.84736,0.161954,0.482509,5.22932,-1.48244,0.49972,-2.03028,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,5.98008e-18,-1.5,3.94113e+12,0,0,3,5.22932,-1.48244,0,0,0,0
5900,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14022e-13,0,0,-2.84736,0.161954,0.482509,5.23678,-1.51275,0.495982,-2.01509,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,5.80258e-18,-1.5,3.94113e+12,0,0,3,5.23678,-1.51275,0,0,0,0
5910,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.14022e-13,0,0,-2.84736,0.161954,0.482509,5.24809,-1.55871,0.490296,-1.99199,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,5.53898e-18,-1.5,3.94113e+12,0,0,3,5.24809,-1.55871,0,0,0,0
5920,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.14023e-13,0,0,-2.84736,0.161954,0.482509,5.25783,-1.59827,0.485408,-1.97213,0,4.83804,0.213013,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.261799,-0.261799,5.32007e-18,-1.5,3.94113e+12,0,0,3,5.25783,-1.59827,0,0,0,0
