timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
14680,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14499e-13,0,0,-6.65797,-0.275729,0.100779,-0.480999,-0.856444,-0.0703848,-0.0162819,0,-0.180289,-0.275729,147,11,147,11,208,11,147,65,0.261799,-0.261799,-3.46521e-26,-1.5,3.94113e+12,0,0,3,-0.254678,-0.271693,0,0,0,0,0.0102483,-0.0114301,3294
14690,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14499e-13,0,0,-6.92581,-0.267098,0.170796,-0.482329,-0.856752,-0.0697185,-0.0161277,0,-0.274035,-0.267098,148,11,148,11,205,11,148,65,0.261799,-0.261799,-3.33539e-26,-1.5,3.94113e+12,0,0,3,-0.274393,-0.267123,0,0,0,0,-0.029612,-0.00205603,3078
14700,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.145e-13,0,0,-6.92581,-0.267098,0.170796,-0.483369,-0.856993,-0.0691971,-0.0160071,0,-0.274035,-0.267098,148,11,148,11,205,11,148,65,0.261799,-0.261799,-3.23644e-26,-1.5,3.94113e+12,0,0,3,-0.274832,-0.267153,0,0,0,0,-0.0290906,-0.0019354,3078
14710,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.145e-13,0,0,-6.92581,-0.267098,0.170796,-0.484402,-0.857232,-0.0686795,-0.0158874,0,-0.274035,-0.267098,148,11,148,11,205,11,148,65,0.261799,-0.261799,-3.14675e-26,-1.5,3.94113e+12,0,0,3,-0.275263,-0.26718,0,0,0,0,-0.0285731,-0.00181569,3078
14720,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14501e-13,0,0,-6.92581,-0.267098,0.170796,-0.485564,-0.8575,-0.0680975,-0.0157528,0,-0.274035,-0.267098,148,11,148,11,205,11,148,65,0.261799,-0.261799,-3.04096e-26,-1.5,3.94113e+12,0,0,3,-0.275742,-0.26721,0,0,0,0,-0.0279911,-0.00168105,3078
14730,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14502e-13,0,0,-6.92581,-0.267098,0.170796,-0.486715,-0.857767,-0.0675204,-0.0156193,0,-0.274035,-0.267098,148,11,148,11,205,11,148,65,0.261799,-0.261799,-2.93881e-26,-1.5,3.94113e+12,0,0,3,-0.276212,-0.267237,0,0,0,0,-0.027414,-0.00154755,3078
14740,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14502e-13,0,0,-6.92581,-0.267098,0.170796,-0.487723,-0.858,-0.0670153,-0.0155024,0,-0.274035,-0.267098,148,11,148,11,205,11,148,65,0.261799,-0.261799,-2.85158e-26,-1.5,3.94113e+12,0,0,3,-0.276618,-0.267259,0,0,0,0,-0.0269089,-0.00143072,3078
14750,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14508e-13,0,0,-6.70596,-0.220247,0.123074,-0.488988,-0.858292,-0.0663809,-0.0153557,0,-0.197087,-0.220247,144,11,144,11,205,11,144,64,0.261799,-0.261799,-2.74469e-26,-1.5,3.94113e+12,0,0,3,-0.253468,-0.267148,0,0,0,0,0.0139909,-0.000519824,3233
14760,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14503e-13,0,0,-6.70596,-0.220247,0.123074,-0.490045,-0.858537,-0.0658514,-0.0152332,0,-0.197087,-0.220247,144,11,144,11,205,11,144,64,0.261799,-0.261799,-2.65788e-26,-1.5,3.94113e+12,0,0,3,-0.253239,-0.267155,0,0,0,0,0.0145204,-0.000397336,3233
14770,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14503e-13,0,0,-6.70596,-0.220247,0.123074,-0.491028,-0.858764,-0.0653589,-0.0151192,0,-0.197087,-0.220247,144,11,144,11,205,11,144,64,0.261799,-0.261799,-2.57903e-26,-1.5,3.94113e+12,0,0,3,-0.253016,-0.26716,0,0,0,0,0.0150129,-0.000283407,3233
14780,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14504e-13,0,0,-6.70596,-0.220247,0.123074,-0.492134,-0.85902,-0.0648051,-0.0149911,0,-0.197087,-0.220247,144,11,144,11,205,11,144,64,0.261799,-0.261799,-2.49247e-26,-1.5,3.94113e+12,0,0,3,-0.252755,-0.267163,0,0,0,0,0.0155666,-0.000155308,3233
14790,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14504e-13,0,0,-6.70596,-0.220247,0.123074,-0.493165,-0.859259,-0.0642881,-0.0148715,0,-0.197087,-0.220247,144,11,144,11,205,11,144,64,0.261799,-0.261799,-2.41358e-26,-1.5,3.94113e+12,0,0,3,-0.2525,-0.267164,0,0,0,0,0.0160837,-3.57097e-05,3233
14800,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14505e-13,0,0,-6.70596,-0.220247,0.123074,-0.494188,-0.859495,-0.0637753,-0.0147529,0,-0.197087,-0.220247,144,11,144,11,205,11,144,64,0.261799,-0.261799,-2.33724e-26,-1.5,3.94113e+12,0,0,3,-0.252238,-0.267164,0,0,0,0,0.0165965,8.29175e-05,3233
14810,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14511e-13,0,0,-6.92565,-0.227522,0.190542,-0.495393,-0.859774,-0.0631715,-0.0146133,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.261799,-0.261799,-2.24965e-26,-1.5,3.94113e+12,0,0,3,-0.274002,-0.22683,0,0,0,0,-0.0167191,0.0559945,3078
14820,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14505e-13,0,0,-6.92565,-0.227522,0.190542,-0.496336,-0.859992,-0.062699,-0.0145039,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.261799,-0.261799,-2.18288e-26,-1.5,3.94113e+12,0,0,3,-0.274248,-0.225989,0,0,0,0,-0.0162465,0.0561038,3078
14830,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14506e-13,0,0,-6.92565,-0.227522,0.190542,-0.497272,-0.860209,-0.06223,-0.0143955,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.261799,-0.261799,-2.11809e-26,-1.5,3.94113e+12,0,0,3,-0.274487,-0.225146,0,0,0,0,-0.0157776,0.0562122,3078
14840,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14506e-13,0,0,-6.92565,-0.227522,0.190542,-0.498447,-0.86048,-0.0616409,-0.0142592,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.261516,-0.261799,-2.03874e-26,-1.5,3.94113e+12,0,0,3,-0.274779,-0.224077,0,0,0,0,-0.0151885,0.0563485,3078
14850,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14507e-13,0,0,-6.92565,-0.227522,0.190542,-0.499489,-0.860722,-0.0611185,-0.0141383,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.259926,-0.261799,-1.97025e-26,-1.5,3.94113e+12,0,0,3,-0.275032,-0.223117,0,0,0,0,-0.0146661,0.0564694,3078
14860,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14508e-13,0,0,-6.92565,-0.227522,0.190542,-0.500462,-0.860947,-0.060631,-0.0140256,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.258427,-0.261799,-1.90793e-26,-1.5,3.94113e+12,0,0,3,-0.275261,-0.222212,0,0,0,0,-0.0141786,0.0565821,3078
14870,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14509e-13,0,0,-6.92565,-0.227522,0.190542,-0.501367,-0.861156,-0.0601775,-0.0139207,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.257021,-0.261799,-1.8513e-26,-1.5,3.94113e+12,0,0,3,-0.275469,-0.221362,0,0,0,0,-0.013725,0.056687,3078
14880,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14509e-13,0,0,-6.92565,-0.227522,0.190542,-0.502266,-0.861364,-0.0597274,-0.0138165,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.255614,-0.261799,-1.79635e-26,-1.5,3.94113e+12,0,0,3,-0.275671,-0.220511,0,0,0,0,-0.0132749,0.0567912,3078
14890,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1451e-13,0,0,-6.92565,-0.227522,0.190542,-0.503157,-0.86157,-0.0592806,-0.0137132,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.254205,-0.261799,-1.74303e-26,-1.5,3.94113e+12,0,0,3,-0.275865,-0.219658,0,0,0,0,-0.0128282,0.0568945,3078
14900,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1451e-13,0,0,-6.92565,-0.227522,0.190542,-0.503983,-0.861761,-0.0588667,-0.0136174,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.252889,-0.261799,-1.69816e-26,-1.5,3.94113e+12,0,0,3,-0.276041,-0.21886,0,0,0,0,-0.0124143,0.0569903,3078
14910,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14512e-13,0,0,-6.92565,-0.227522,0.190542,-0.504862,-0.861965,-0.0584264,-0.0135156,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.251478,-0.261799,-1.64775e-26,-1.5,3.94113e+12,0,0,3,-0.276223,-0.218004,0,0,0,0,-0.011974,0.0570921,3078
14920,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14512e-13,0,0,-6.92565,-0.227522,0.190542,-0.505792,-0.86218,-0.0579603,-0.0134078,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.249971,-0.261799,-1.5956e-26,-1.5,3.94113e+12,0,0,3,-0.27641,-0.217089,0,0,0,0,-0.0115079,0.0571999,3078
14930,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14513e-13,0,0,-6.92565,-0.227522,0.190542,-0.506715,-0.862393,-0.057498,-0.0133008,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.248462,-0.261799,-1.54513e-26,-1.5,3.94113e+12,0,0,3,-0.276589,-0.216173,0,0,0,0,-0.0110455,0.0573069,3078
14940,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14513e-13,0,0,-6.92565,-0.227522,0.190542,-0.507573,-0.862592,-0.0570679,-0.0132013,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.247047,-0.261799,-1.49927e-26,-1.5,3.94113e+12,0,0,3,-0.27675,-0.215312,0,0,0,0,-0.0106154,0.0574064,3078
14950,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14514e-13,0,0,-6.92565,-0.227522,0.190542,-0.508481,-0.862802,-0.0566126,-0.013096,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.245536,-0.261799,-1.45185e-26,-1.5,3.94113e+12,0,0,3,-0.276915,-0.214392,0,0,0,0,-0.0101602,0.0575117,3078
14960,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14514e-13,0,0,-6.92565,-0.227522,0.190542,-0.509327,-0.862997,-0.0561892,-0.0129981,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.244118,-0.261799,-1.40878e-26,-1.5,3.94113e+12,0,0,3,-0.277063,-0.213529,0,0,0,0,-0.00973681,0.0576096,3078
14970,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14515e-13,0,0,-6.92565,-0.227522,0.190542,-0.510276,-0.863217,-0.0557131,-0.0128879,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.24251,-0.261799,-1.36145e-26,-1.5,3.94113e+12,0,0,3,-0.277224,-0.212548,0,0,0,0,-0.00926064,0.0577198,3078
14980,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14515e-13,0,0,-6.92565,-0.227522,0.190542,-0.511218,-0.863435,-0.0552409,-0.0127787,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.2409,-0.261799,-1.31571e-26,-1.5,3.94113e+12,0,0,3,-0.277376,-0.211565,0,0,0,0,-0.00878849,0.057829,3078
14990,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14516e-13,0,0,-6.92565,-0.227522,0.190542,-0.512043,-0.863626,-0.0548277,-0.0126831,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.239478,-0.261799,-1.27666e-26,-1.5,3.94113e+12,0,0,3,-0.277503,-0.210697,0,0,0,0,-0.00837529,0.0579246,3078
15000,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14517e-13,0,0,-6.92565,-0.227522,0.190542,-0.512916,-0.863827,-0.0543903,-0.0125819,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.23796,-0.261799,-1.23625e-26,-1.5,3.94113e+12,0,0,3,-0.277633,-0.209768,0,0,0,0,-0.00793787,0.0580258,3078
15010,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14517e-13,0,0,-6.92565,-0.227522,0.190542,-0.513727,-0.864015,-0.0539835,-0.0124878,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.236535,-0.261799,-1.19956e-26,-1.5,3.94113e+12,0,0,3,-0.277748,-0.208897,0,0,0,0,-0.00753103,0.0581199,3078
15020,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14518e-13,0,0,-6.92565,-0.227522,0.190542,-0.514533,-0.864202,-0.0535797,-0.0123944,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.235109,-0.261799,-1.16396e-26,-1.5,3.94113e+12,0,0,3,-0.277857,-0.208024,0,0,0,0,-0.00712723,0.0582133,3078
15030,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14518e-13,0,0,-6.92565,-0.227522,0.190542,-0.51528,-0.864374,-0.0532056,-0.0123079,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.233778,-0.261799,-1.13399e-26,-1.5,3.94113e+12,0,0,3,-0.277953,-0.207208,0,0,0,0,-0.00675314,0.0582998,3078
15040,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14519e-13,0,0,-6.92565,-0.227522,0.190542,-0.516127,-0.86457,-0.0527812,-0.0122097,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.232255,-0.261799,-1.09812e-26,-1.5,3.94113e+12,0,0,3,-0.278056,-0.206274,0,0,0,0,-0.00632873,0.058398,3078
15050,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14519e-13,0,0,-6.92565,-0.227522,0.190542,-0.516967,-0.864765,-0.0523601,-0.0121123,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.230731,-0.261799,-1.06339e-26,-1.5,3.94113e+12,0,0,3,-0.278153,-0.205338,0,0,0,0,-0.0059077,0.0584954,3078
15060,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1452e-13,0,0,-6.92565,-0.227522,0.190542,-0.517749,-0.864945,-0.0519685,-0.0120217,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.2293,-0.261799,-1.03182e-26,-1.5,3.94113e+12,0,0,3,-0.278238,-0.20446,0,0,0,0,-0.00551604,0.058586,3078
15070,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1452e-13,0,0,-6.92565,-0.227522,0.190542,-0.518576,-0.865137,-0.0515539,-0.0119258,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.227773,-0.261799,-9.99188e-27,-1.5,3.94113e+12,0,0,3,-0.278322,-0.203521,0,0,0,0,-0.00510151,0.0586819,3078
15080,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14521e-13,0,0,-6.92565,-0.227522,0.190542,-0.519346,-0.865315,-0.0511684,-0.0118366,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.226341,-0.261799,-9.69546e-27,-1.5,3.94113e+12,0,0,3,-0.278395,-0.20264,0,0,0,0,-0.00471593,0.0587711,3078
15090,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14521e-13,0,0,-6.92565,-0.227522,0.190542,-0.52011,-0.865492,-0.0507857,-0.0117481,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.224907,-0.261799,-9.40784e-27,-1.5,3.94113e+12,0,0,3,-0.278462,-0.201757,0,0,0,0,-0.00433324,0.0588596,3078
15100,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14522e-13,0,0,-6.92565,-0.227522,0.190542,-0.521019,-0.865702,-0.05033,-0.0116427,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.223185,-0.261799,-9.07331e-27,-1.5,3.94113e+12,0,0,3,-0.278534,-0.200696,0,0,0,0,-0.00387758,0.058965,3078
15110,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14523e-13,0,0,-6.92565,-0.227522,0.190542,-0.52182,-0.865887,-0.0499285,-0.0115498,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.221653,-0.261799,-8.78632e-27,-1.5,3.94113e+12,0,0,3,-0.278592,-0.199752,0,0,0,0,-0.00347611,0.0590579,3078
15120,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14523e-13,0,0,-6.92565,-0.227522,0.190542,-0.522615,-0.866071,-0.0495303,-0.0114577,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.22012,-0.261799,-8.50841e-27,-1.5,3.94113e+12,0,0,3,-0.278643,-0.198806,0,0,0,0,-0.00307784,0.05915,3078
15130,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14524e-13,0,0,-6.92565,-0.227522,0.190542,-0.278687,-0.197919,-0.00289289,0.0589537,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.21905,-0.261799,-8.25587e-27,-1.5,3.94113e+12,0,0,3,-0.278687,-0.197919,0,0,0,0,-0.00289289,0.0589537,3078
15140,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14524e-13,0,0,-6.92565,-0.227522,0.190542,-0.27873,-0.197039,-0.00287125,0.0585128,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.218309,-0.261799,-8.01082e-27,-1.5,3.94113e+12,0,0,3,-0.27873,-0.197039,0,0,0,0,-0.00287125,0.0585128,3078
15150,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14525e-13,0,0,-6.92565,-0.227522,0.190542,-0.278776,-0.196108,-0.00284834,0.058046,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.217524,-0.261799,-7.75744e-27,-1.5,3.94113e+12,0,0,3,-0.278776,-0.196108,0,0,0,0,-0.00284834,0.058046,3078
15160,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14525e-13,0,0,-6.92565,-0.227522,0.190542,-0.278818,-0.195241,-0.00282704,0.0576119,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.216794,-0.261799,-7.52731e-27,-1.5,3.94113e+12,0,0,3,-0.278818,-0.195241,0,0,0,0,-0.00282704,0.0576119,3078
15170,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14526e-13,0,0,-6.92565,-0.227522,0.190542,-0.278863,-0.194324,-0.00280449,0.0571523,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.216021,-0.261799,-7.28907e-27,-1.5,3.94113e+12,0,0,3,-0.278863,-0.194324,0,0,0,0,-0.00280449,0.0571523,3078
15180,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14526e-13,0,0,-6.92565,-0.227522,0.190542,-0.278908,-0.193414,-0.00278212,0.0566964,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.215255,-0.261799,-7.05851e-27,-1.5,3.94113e+12,0,0,3,-0.278908,-0.193414,0,0,0,0,-0.00278212,0.0566964,3078
15190,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14527e-13,0,0,-6.92565,-0.227522,0.190542,-0.278952,-0.192512,-0.00275992,0.0562441,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.214494,-0.261799,-6.83525e-27,-1.5,3.94113e+12,0,0,3,-0.278952,-0.192512,0,0,0,0,-0.00275992,0.0562441,3078
15200,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14527e-13,0,0,-6.92565,-0.227522,0.190542,-0.278993,-0.191672,-0.00273928,0.0558234,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.213787,-0.261799,-6.63248e-27,-1.5,3.94113e+12,0,0,3,-0.278993,-0.191672,0,0,0,0,-0.00273928,0.0558234,3078
15210,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14528e-13,0,0,-6.92565,-0.227522,0.190542,-0.279034,-0.190839,-0.0027188,0.0554059,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.213084,-0.261799,-6.43572e-27,-1.5,3.94113e+12,0,0,3,-0.279034,-0.190839,0,0,0,0,-0.0027188,0.0554059,3078
15220,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14529e-13,0,0,-6.92565,-0.227522,0.190542,-0.279075,-0.190012,-0.00269846,0.0549916,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.212387,-0.261799,-6.2448e-27,-1.5,3.94113e+12,0,0,3,-0.279075,-0.190012,0,0,0,0,-0.00269846,0.0549916,3078
15230,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14529e-13,0,0,-6.92565,-0.227522,0.190542,-0.279126,-0.188973,-0.00267291,0.0544708,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.211513,-0.261799,-6.02257e-27,-1.5,3.94113e+12,0,0,3,-0.279126,-0.188973,0,0,0,0,-0.00267291,0.0544708,3078
15240,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1453e-13,0,0,-6.92565,-0.227522,0.190542,-0.279168,-0.188106,-0.00265158,0.0540362,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.210783,-0.261799,-5.83196e-27,-1.5,3.94113e+12,0,0,3,-0.279168,-0.188106,0,0,0,0,-0.00265158,0.0540362,3078
15250,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1453e-13,0,0,-6.92565,-0.227522,0.190542,-0.279211,-0.187246,-0.00263043,0.0536051,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.210058,-0.261799,-5.64738e-27,-1.5,3.94113e+12,0,0,3,-0.279211,-0.187246,0,0,0,0,-0.00263043,0.0536051,3078
15260,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14531e-13,0,0,-6.92565,-0.227522,0.190542,-0.27925,-0.186446,-0.00261075,0.0532042,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.209384,-0.261799,-5.47976e-27,-1.5,3.94113e+12,0,0,3,-0.27925,-0.186446,0,0,0,0,-0.00261075,0.0532042,3078
15270,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14531e-13,0,0,-6.92565,-0.227522,0.190542,-0.279291,-0.185599,-0.00258993,0.0527798,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.208671,-0.261799,-5.30643e-27,-1.5,3.94113e+12,0,0,3,-0.279291,-0.185599,0,0,0,0,-0.00258993,0.0527798,3078
15280,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14532e-13,0,0,-6.92565,-0.227522,0.190542,-0.279325,-0.184916,-0.00257313,0.0524376,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.208094,-0.261799,-5.16986e-27,-1.5,3.94113e+12,0,0,3,-0.279325,-0.184916,0,0,0,0,-0.00257313,0.0524376,3078
15290,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14532e-13,0,0,-6.92565,-0.227522,0.190542,-0.279363,-0.184133,-0.00255389,0.0520453,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.207435,-0.261799,-5.01641e-27,-1.5,3.94113e+12,0,0,3,-0.279363,-0.184133,0,0,0,0,-0.00255389,0.0520453,3078
15300,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14533e-13,0,0,-6.92565,-0.227522,0.190542,-0.279407,-0.183253,-0.00253224,0.0516043,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.206694,-0.261799,-4.84789e-27,-1.5,3.94113e+12,0,0,3,-0.279407,-0.183253,0,0,0,0,-0.00253224,0.0516043,3078
15310,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14533e-13,0,0,-6.92565,-0.227522,0.190542,-0.279444,-0.182483,-0.0025133,0.0512183,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.206045,-0.261799,-4.70399e-27,-1.5,3.94113e+12,0,0,3,-0.279444,-0.182483,0,0,0,0,-0.0025133,0.0512183,3078
15320,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14534e-13,0,0,-6.92565,-0.227522,0.190542,-0.279484,-0.181668,-0.00249325,0.0508096,0,-0.273976,-0.227522,146,10,146,10,203,10,146,64,0.205358,-0.261799,-4.55511e-27,-1.5,3.94113e+12,0,0,3,-0.279484,-0.181668,0,0,0,0,-0.00249325,0.0508096,3078
